date,revenue,expense,income_lain,laba_kotor,laba_bersih
2026-08-26,214000.0,0.0,0.0,214000.0,214000.0
2026-08-27,75000.0,0.0,0.0,75000.0,75000.0
2026-08-28,306500.0,0.0,0.0,306500.0,306500.0
2026-08-29,174000.0,0.0,0.0,174000.0,174000.0
2026-08-30,547500.0,15000.0,0.0,532500.0,532500.0
2026-08-31,238000.0,0.0,0.0,238000.0,238000.0
2026-09-01,548500.0,0.0,150000.0,548500.0,698500.0
2026-09-02,290000.0,0.0,0.0,290000.0,290000.0
2026-09-03,312500.0,0.0,0.0,312500.0,312500.0
2026-09-04,10000.0,0.0,0.0,10000.0,10000.0
2026-09-05,507000.0,1500000.0,0.0,-993000.0,-993000.0
2026-09-06,56000.0,600000.0,0.0,-544000.0,-544000.0
2026-09-07,672000.0,0.0,0.0,672000.0,672000.0
2026-09-08,390000.0,0.0,0.0,390000.0,390000.0
2026-09-09,158500.0,0.0,0.0,158500.0,158500.0
2026-09-10,30000.0,0.0,300000.0,30000.0,330000.0
2026-09-11,486500.0,0.0,0.0,486500.0,486500.0
2026-09-12,260500.0,0.0,0.0,260500.0,260500.0
2026-09-13,378500.0,0.0,0.0,378500.0,378500.0
2026-09-14,160500.0,0.0,0.0,160500.0,160500.0
2026-09-15,22500.0,0.0,0.0,22500.0,22500.0
2026-09-16,51500.0,850000.0,0.0,-798500.0,-798500.0
2026-09-17,70500.0,0.0,0.0,70500.0,70500.0
2026-09-18,32500.0,50000.0,0.0,-17500.0,-17500.0
2026-09-19,126000.0,150000.0,0.0,-24000.0,-24000.0
2026-09-20,258500.0,0.0,0.0,258500.0,258500.0
2026-09-21,31000.0,0.0,0.0,31000.0,31000.0
2026-09-22,701500.0,0.0,0.0,701500.0,701500.0
2026-09-23,58000.0,0.0,0.0,58000.0,58000.0
2026-09-24,468000.0,0.0,0.0,468000.0,468000.0
2026-09-25,7000.0,0.0,500000.0,7000.0,507000.0
