date,revenue,expense,income_lain,laba_kotor,laba_bersih
2026-05-29,1102500.0,0.0,0.0,1102500.0,1102500.0
2026-05-30,265000.0,0.0,0.0,265000.0,265000.0
2026-05-31,820000.0,0.0,0.0,820000.0,820000.0
2026-06-01,835000.0,529000.0,0.0,306000.0,306000.0
2026-06-02,487000.0,150000.0,0.0,337000.0,337000.0
2026-06-03,896500.0,866000.0,0.0,30500.0,30500.0
2026-06-04,627000.0,1500000.0,0.0,-873000.0,-873000.0
2026-06-05,1019500.0,2811500.0,0.0,-1792000.0,-1792000.0
2026-06-06,1366000.0,709000.0,0.0,657000.0,657000.0
2026-06-07,584500.0,0.0,0.0,584500.0,584500.0
2026-06-08,395000.0,0.0,0.0,395000.0,395000.0
2026-06-09,276500.0,76500.0,0.0,200000.0,200000.0
2026-06-10,292000.0,276000.0,0.0,16000.0,16000.0
2026-06-11,570000.0,552000.0,0.0,18000.0,18000.0
2026-06-12,1060000.0,240500.0,0.0,819500.0,819500.0
2026-06-13,1105500.0,1053000.0,0.0,52500.0,52500.0
2026-06-14,1860500.0,3447000.0,0.0,-1586500.0,-1586500.0
2026-06-15,702000.0,598000.0,150000.0,104000.0,254000.0
2026-06-16,625000.0,0.0,0.0,625000.0,625000.0
2026-06-17,660000.0,0.0,0.0,660000.0,660000.0
2026-06-18,1074500.0,114000.0,0.0,960500.0,960500.0
2026-06-19,526000.0,0.0,0.0,526000.0,526000.0
2026-06-20,1031500.0,2887000.0,0.0,-1855500.0,-1855500.0
2026-06-21,714500.0,0.0,0.0,714500.0,714500.0
2026-06-22,948000.0,690000.0,0.0,258000.0,258000.0
2026-06-23,996000.0,838500.0,0.0,157500.0,157500.0
2026-06-24,795000.0,555000.0,0.0,240000.0,240000.0
2026-06-25,1146500.0,126000.0,500000.0,1020500.0,1520500.0
2026-06-26,849500.0,201500.0,0.0,648000.0,648000.0
2026-06-27,858000.0,2860000.0,0.0,-2002000.0,-2002000.0
2026-06-28,708000.0,0.0,0.0,708000.0,708000.0
2026-06-29,864000.0,701600.0,0.0,162400.0,162400.0
2026-06-30,292000.0,744000.0,300000.0,-452000.0,-152000.0
2026-07-01,806500.0,991500.0,0.0,-185000.0,-185000.0
2026-07-02,1227000.0,446000.0,0.0,781000.0,781000.0
2026-07-03,831000.0,50000.0,0.0,781000.0,781000.0
2026-07-04,1099500.0,4424000.0,0.0,-3324500.0,-3324500.0
2026-07-05,1329000.0,701500.0,0.0,627500.0,627500.0
2026-07-06,935500.0,247000.0,0.0,688500.0,688500.0
2026-07-07,390500.0,462500.0,0.0,-72000.0,-72000.0
2026-07-08,874000.0,228000.0,0.0,646000.0,646000.0
2026-07-09,444500.0,0.0,0.0,444500.0,444500.0
2026-07-10,596000.0,912000.0,300000.0,-316000.0,-16000.0
2026-07-11,555500.0,92400.0,500000.0,463100.0,963100.0
2026-07-12,1134500.0,1107000.0,0.0,27500.0,27500.0
2026-07-13,571500.0,0.0,0.0,571500.0,571500.0
2026-07-14,344000.0,0.0,0.0,344000.0,344000.0
2026-07-15,1399000.0,3694000.0,0.0,-2295000.0,-2295000.0
2026-07-16,1045000.0,228000.0,0.0,817000.0,817000.0
2026-07-17,645500.0,744000.0,0.0,-98500.0,-98500.0
2026-07-18,1073000.0,0.0,0.0,1073000.0,1073000.0
2026-07-19,711500.0,0.0,0.0,711500.0,711500.0
2026-07-20,252000.0,253500.0,0.0,-1500.0,-1500.0
2026-07-21,750500.0,0.0,0.0,750500.0,750500.0
2026-07-22,706500.0,1434500.0,150000.0,-728000.0,-578000.0
2026-07-23,524500.0,69000.0,0.0,455500.0,455500.0
2026-07-24,947000.0,1059000.0,0.0,-112000.0,-112000.0
2026-07-25,926000.0,723000.0,0.0,203000.0,203000.0
2026-07-26,746000.0,501500.0,0.0,244500.0,244500.0
2026-07-27,1077000.0,3172300.0,0.0,-2095300.0,-2095300.0
2026-07-28,820000.0,0.0,0.0,820000.0,820000.0
2026-07-29,605000.0,768000.0,0.0,-163000.0,-163000.0
2026-07-30,542000.0,150000.0,0.0,392000.0,392000.0
2026-07-31,1006000.0,782000.0,0.0,224000.0,224000.0
2026-08-01,472500.0,1760000.0,0.0,-1287500.0,-1287500.0
2026-08-02,892000.0,837000.0,300000.0,55000.0,355000.0
2026-08-03,2436500.0,3262000.0,0.0,-825500.0,-825500.0
2026-08-04,1231000.0,0.0,0.0,1231000.0,1231000.0
2026-08-05,657500.0,0.0,0.0,657500.0,657500.0
2026-08-06,434500.0,70500.0,0.0,364000.0,364000.0
2026-08-07,480000.0,208000.0,0.0,272000.0,272000.0
2026-08-08,529500.0,620100.0,0.0,-90600.0,-90600.0
2026-08-09,768000.0,667000.0,0.0,101000.0,101000.0
2026-08-10,901000.0,288000.0,0.0,613000.0,613000.0
2026-08-11,723500.0,201500.0,0.0,522000.0,522000.0
2026-08-12,795500.0,816000.0,0.0,-20500.0,-20500.0
2026-08-13,1468500.0,3703000.0,0.0,-2234500.0,-2234500.0
2026-08-14,912000.0,0.0,0.0,912000.0,912000.0
2026-08-15,724000.0,878000.0,0.0,-154000.0,-154000.0
2026-08-16,564500.0,488000.0,0.0,76500.0,76500.0
2026-08-17,931000.0,88000.0,0.0,843000.0,843000.0
2026-08-18,704500.0,678000.0,0.0,26500.0,26500.0
2026-08-19,476000.0,0.0,0.0,476000.0,476000.0
2026-08-20,1222500.0,1545800.0,0.0,-323300.0,-323300.0
2026-08-21,715500.0,0.0,0.0,715500.0,715500.0
2026-08-22,966000.0,2932500.0,0.0,-1966500.0,-1966500.0
