product_id,name,total_qty,total_revenue,total_hpp,avg_harga_jual,gross_profit,margin_pct
1,Beras 5kg,50,3750000.0,3250000.0,75000.0,500000.0,13.33
2,Telur 1kg,40,1120000.0,960000.0,28000.0,160000.0,14.29
8,Rokok Sampoerna,26,650000.0,598000.0,25000.0,52000.0,8.0
9,Rokok Gudang Garam,30,600000.0,555000.0,20000.0,45000.0,7.5
11,Shampo Pantene,25,375000.0,300000.0,15000.0,75000.0,20.0
7,Chitato,40,320000.0,260000.0,8000.0,60000.0,18.75
5,Aqua 600ml,66,231000.0,165000.0,3500.0,66000.0,28.57
3,Indomie Goreng,58,203000.0,162400.0,3500.0,40600.0,20.0
10,Sabun Lifebuoy,50,200000.0,150000.0,4000.0,50000.0,25.0
6,Taro Snack,60,120000.0,90000.0,2000.0,30000.0,25.0
4,Kopi Kapal Api,49,73500.0,53900.0,1500.0,19600.0,26.67
