product_id,name,total_qty,total_revenue,total_hpp,avg_harga_jual,gross_profit,margin_pct
1,Beras 5kg,599,44925000.0,38935000.0,75000.0,5990000.0,13.33
2,Telur 1kg,592,16576000.0,14208000.0,28000.0,2368000.0,14.29
8,Rokok Sampoerna,424,10600000.0,9752000.0,25000.0,848000.0,8.0
9,Rokok Gudang Garam,479,9580000.0,8861500.0,20000.0,718500.0,7.5
11,Shampo Pantene,400,6000000.0,4800000.0,15000.0,1200000.0,20.0
7,Chitato,729,5832000.0,4738500.0,8000.0,1093500.0,18.75
3,Indomie Goreng,674,2359000.0,1887200.0,3500.0,471800.0,20.0
5,Aqua 600ml,611,2138500.0,1527500.0,3500.0,611000.0,28.57
10,Sabun Lifebuoy,442,1768000.0,1326000.0,4000.0,442000.0,25.0
6,Taro Snack,644,1288000.0,966000.0,2000.0,322000.0,25.0
4,Kopi Kapal Api,634,951000.0,697400.0,1500.0,253600.0,26.67
