date,total_revenue,total_transaksi
2026-08-26,313000.0,5
2026-08-27,713500.0,8
2026-08-28,489000.0,2
2026-08-29,353500.0,7
2026-08-30,150000.0,1
2026-08-31,269500.0,2
2026-09-01,100000.0,1
2026-09-02,45500.0,3
2026-09-03,225000.0,1
2026-09-04,360500.0,6
2026-09-05,212500.0,2
2026-09-07,317500.0,2
2026-09-08,647500.0,5
2026-09-09,498500.0,4
2026-09-10,455000.0,3
2026-09-14,6000.0,1
2026-09-15,220500.0,4
2026-09-16,268500.0,3
2026-09-17,231500.0,4
2026-09-18,805500.0,5
2026-09-19,42500.0,4
2026-09-20,4500.0,2
2026-09-21,538500.0,6
2026-09-22,31000.0,2
2026-09-23,328000.0,3
2026-09-24,77000.0,3
2026-09-25,28000.0,1
