date,total_revenue,total_transaksi
2026-05-29,1102500.0,6
2026-05-30,265000.0,6
2026-05-31,820000.0,7
2026-06-01,835000.0,3
2026-06-02,487000.0,3
2026-06-03,896500.0,6
2026-06-04,627000.0,6
2026-06-05,1019500.0,6
2026-06-06,1366000.0,7
2026-06-07,584500.0,10
2026-06-08,395000.0,6
2026-06-09,276500.0,4
2026-06-10,292000.0,3
2026-06-11,570000.0,3
2026-06-12,1060000.0,5
2026-06-13,1105500.0,12
2026-06-14,1860500.0,10
2026-06-15,702000.0,3
2026-06-16,625000.0,5
2026-06-17,660000.0,4
2026-06-18,1074500.0,6
2026-06-19,526000.0,6
2026-06-20,1031500.0,10
2026-06-21,714500.0,9
2026-06-22,948000.0,3
2026-06-23,996000.0,6
2026-06-24,795000.0,5
2026-06-25,1146500.0,7
2026-06-26,849500.0,7
2026-06-27,858000.0,8
2026-06-28,708000.0,8
2026-06-29,864000.0,6
2026-06-30,292000.0,3
2026-07-01,806500.0,7
2026-07-02,1227000.0,7
2026-07-03,831000.0,4
2026-07-04,1099500.0,11
2026-07-05,1329000.0,9
2026-07-06,935500.0,6
2026-07-07,390500.0,6
2026-07-08,874000.0,6
2026-07-09,444500.0,4
2026-07-10,596000.0,5
2026-07-11,555500.0,7
2026-07-12,1134500.0,13
2026-07-13,571500.0,6
2026-07-14,344000.0,4
2026-07-15,1399000.0,5
2026-07-16,1045000.0,6
2026-07-17,645500.0,6
2026-07-18,1073000.0,12
2026-07-19,711500.0,8
2026-07-20,252000.0,5
2026-07-21,750500.0,6
2026-07-22,706500.0,8
2026-07-23,524500.0,5
2026-07-24,947000.0,8
2026-07-25,926000.0,12
2026-07-26,746000.0,13
2026-07-27,1077000.0,8
2026-07-28,820000.0,8
2026-07-29,605000.0,7
2026-07-30,542000.0,5
2026-07-31,1006000.0,5
2026-08-01,472500.0,12
2026-08-02,892000.0,9
2026-08-03,2436500.0,8
2026-08-04,1231000.0,7
2026-08-05,657500.0,4
2026-08-06,434500.0,4
2026-08-07,480000.0,5
2026-08-08,529500.0,9
2026-08-09,768000.0,10
2026-08-10,901000.0,5
2026-08-11,723500.0,7
2026-08-12,795500.0,7
2026-08-13,1468500.0,6
2026-08-14,912000.0,7
2026-08-15,724000.0,10
2026-08-16,564500.0,8
2026-08-17,931000.0,8
2026-08-18,704500.0,8
2026-08-19,476000.0,4
2026-08-20,1222500.0,7
2026-08-21,715500.0,6
2026-08-22,966000.0,9
2026-08-23,1222500.0,16
2026-08-24,1069500.0,4
2026-08-25,1181000.0,9
2026-08-26,471500.0,4
2026-08-27,1840000.0,9
2026-08-28,595500.0,4
2026-08-29,1880000.0,16
2026-08-30,1324500.0,13
2026-08-31,561000.0,7
2026-09-01,258500.0,4
2026-09-02,181500.0,4
2026-09-03,540500.0,6
2026-09-04,1026000.0,6
2026-09-05,584000.0,9
2026-09-06,1069500.0,9
2026-09-07,1471000.0,8
2026-09-08,678000.0,5
2026-09-09,654500.0,5
2026-09-10,818500.0,5
2026-09-11,1108500.0,8
2026-09-12,884000.0,12
2026-09-13,1870500.0,15
2026-09-14,867000.0,6
2026-09-15,1312000.0,9
2026-09-16,688500.0,9
2026-09-17,800500.0,6
2026-09-18,1501000.0,6
2026-09-19,689000.0,9
2026-09-20,837500.0,13
2026-09-21,907000.0,8
2026-09-22,739500.0,5
2026-09-23,300500.0,6
2026-09-24,1048000.0,6
2026-09-25,762000.0,6
